10551418	Midea/美的	6063936456.84
10119229	Chigo/志高	2821553665.38
10191422	SUPOR/苏泊尔	2372294488.55
10335357	Galanz/格兰仕	2369606855.96
10219513	Haier/海尔	1120292970.86
10263531	Joyoung/九阳	1111013532.95
10490317	SIXTH ELEMENT/第六元素	945543704.32
10263514	Flyco/飞科	910546020.61
10410197	ECOVACS/科沃斯	855711136.53
10577241	Philips/飞利浦	769994638.19
10695945	Royalstar/荣事达	757800645.11
10685413	AUX/奥克斯	719927641.44
10651059	南极人	704956593.46
10119220	Changhong/长虹	703183534.32
10137056	CLORIS/凯伦诗	581807098.20
10623605	MeiLing/美菱	573096778.65
10291494	扬子	473165744.08
10197261	dyson/戴森	454956412.30
10407445	Gree/格力	435869695.78
10264363	山本	369509272.69
10652455	Konka/康佳	354368547.10
10937418	Camel/骆驼（家用电器）	349382981.52
10767563	Ronshen/容声	327890563.30
10549939	摩飞电器	278137977.80
10840020	Bear/小熊	277638843.36
10263813	ASHTON/阿诗顿	260907148.20
10930309	Panasonic/松下	246786319.24
10767664	Airmate/艾美特	240848930.16
10129699	Peskoe/半球	229311589.53
12660183	MK-SHIYI/湿毅	179354730.00
10238455	汉朗	177727416.00
10438483	璐瑶	170690847.66
10628264	金正	152334655.72
10119227	FRESTECH/新飞	131897295.31
10698337	Xiaomi/小米	131290774.55
10913449	JARE/佳仁	124711830.10
10272634	DAEWOO/大宇	107696827.86
10153298	SAST/先科	105133349.11
10878098	LIVEN/利仁	101903490.73
10253457	HYUNDAI/现代	98758606.19
10578925	Amoi/夏新	97763914.94
10876053	三的	96368495.78
10182834	DO MASTER/大师傅	88140538.56
10017823	AquaBlue/蓝宝	85745868.02
10786927	康忆安	83954084.60
10222236	康夫	82372643.80
10939478	快霸/Kuarbaa	77418204.00
10077073	Malata/万利达	75155272.04
10917285	红心	72343385.39
10840237	上菱	72158413.09
10265023	IRIS/爱丽思	71567553.77
10943632	小浣熊	70957168.26
10180702	墨氏	67142663.51
10776535	XM/芯美	62411969.80
10180960	HAP/韩派	61257680.59
10263712	Donlim/东菱	59852630.35
10191972	Double Happiness/双喜	59530810.26
3330104	钻石牌	58857101.96
10631002	俊媳妇	58579152.99
10854761	罗脉	58000000.00
10376178	Bevan/毕梵（个人护理）	56316771.93
10417842	HanJiaOurs/汉佳欧斯	55101562.99
